FTHG,HTAG,FTR,B365H,Date,AwayTeam,HTR,B365A,HomeTeam,FTAG,B365D,HTHG
0,0,A,2.25,19/08/2023,Verona,D,3.3,Empoli,1,3.2,0
1,2,A,8.5,19/08/2023,Napoli,A,1.36,Frosinone,3,5.0,1
1,3,A,3.4,19/08/2023,Fiorentina,A,2.2,Genoa,4,3.25,0
2,0,H,1.4,19/08/2023,Monza,H,7.0,Inter,0,5.0,1
2,1,D,1.53,20/08/2023,Salernitana,D,6.5,Roma,2,4.0,1
0,0,A,3.5,20/08/2023,Atalanta,D,2.1,Sassuolo,2,3.4,0
2,1,H,3.6,20/08/2023,Lazio,A,2.1,Lecce,1,3.3,0
0,3,A,4.33,20/08/2023,Juventus,A,1.83,Udinese,3,3.6,0
0,0,D,1.67,21/08/2023,Cagliari,D,5.25,Torino,0,3.75,0
0,2,A,4.0,21/08/2023,Milan,A,1.95,Bologna,2,3.4,0
2,0,H,5.0,26/08/2023,Atalanta,H,1.67,Frosinone,1,4.0,2
2,0,H,1.91,26/08/2023,Empoli,H,4.2,Monza,0,3.5,1
4,1,H,1.65,26/08/2023,Torino,H,5.0,Milan,1,3.8,3
2,0,H,4.33,26/08/2023,Roma,H,1.83,Verona,1,3.5,2
2,0,D,1.57,27/08/2023,Lecce,H,5.75,Fiorentina,2,4.2,2
1,1,D,1.5,27/08/2023,Bologna,A,6.0,Juventus,1,4.5,0
0,1,A,1.55,27/08/2023,Genoa,A,6.0,Lazio,1,4.0,0
2,0,H,1.33,27/08/2023,Sassuolo,H,8.5,Napoli,0,5.5,1
1,0,D,2.7,28/08/2023,Udinese,D,2.63,Salernitana,1,3.2,0
0,2,A,7.5,28/08/2023,Inter,A,1.44,Cagliari,2,4.5,0
3,0,H,2.0,01/09/2023,Verona,H,3.75,Sassuolo,1,3.6,1
1,1,A,2.8,01/09/2023,Milan,A,2.63,Roma,2,3.1,0
2,1,H,1.7,02/09/2023,Cagliari,A,5.0,Bologna,1,3.75,0
0,0,D,1.8,02/09/2023,Frosinone,D,4.5,Udinese,0,3.6,0
3,0,H,1.62,02/09/2023,Monza,H,5.25,Atalanta,0,4.0,2
1,1,A,1.62,02/09/2023,Lazio,D,5.5,Napoli,2,4.0,1
4,0,H,1.65,03/09/2023,Fiorentina,H,5.25,Inter,0,3.8,1
1,0,H,2.0,03/09/2023,Genoa,D,4.0,Torino,0,3.3,0
0,1,A,5.25,03/09/2023,Juventus,A,1.67,Empoli,2,3.8,0
2,0,H,2.0,03/09/2023,Salernitana,H,4.0,Lecce,0,3.3,1
3,0,H,1.91,16/09/2023,Lazio,H,4.33,Juventus,1,3.4,2
5,0,H,2.15,16/09/2023,Milan,H,3.4,Inter,1,3.5,2
2,0,D,5.5,16/09/2023,Napoli,H,1.67,Genoa,2,3.8,1
0,0,D,2.88,17/09/2023,Udinese,D,2.5,Cagliari,0,3.3,0
4,2,H,2.8,17/09/2023,Sassuolo,A,2.5,Frosinone,2,3.4,1
1,1,D,2.1,17/09/2023,Lecce,D,3.5,Monza,1,3.4,1
3,1,H,2.38,17/09/2023,Atalanta,H,2.88,Fiorentina,2,3.5,2
7,0,H,1.44,17/09/2023,Empoli,H,7.5,Roma,0,4.5,3
0,2,A,3.6,18/09/2023,Torino,A,2.2,Salernitana,3,3.25,0
0,0,D,3.1,18/09/2023,Bologna,D,2.38,Verona,0,3.3,0
1,1,D,2.5,22/09/2023,Frosinone,A,2.9,Salernitana,1,3.2,0
1,0,H,2.45,22/09/2023,Genoa,D,3.1,Lecce,0,3.2,0
1,0,H,1.36,23/09/2023,Verona,H,9.0,Milan,0,4.75,1
4,1,H,4.0,23/09/2023,Juventus,H,1.8,Sassuolo,2,4.0,2
1,1,D,1.8,23/09/2023,Monza,D,4.2,Lazio,1,3.8,1
0,0,A,9.0,24/09/2023,Inter,D,1.33,Empoli,1,5.25,0
2,0,H,1.4,24/09/2023,Cagliari,H,8.0,Atalanta,0,5.0,1
0,1,A,3.2,24/09/2023,Fiorentina,A,2.25,Udinese,2,3.5,0
0,0,D,3.75,24/09/2023,Napoli,D,1.91,Bologna,0,3.6,0
1,0,D,3.1,24/09/2023,Roma,D,2.6,Torino,1,2.9,0
1,0,H,1.5,26/09/2023,Lecce,D,7.0,Juventus,0,4.2,0
1,2,A,5.25,27/09/2023,Milan,A,1.67,Cagliari,3,3.8,1
1,0,H,2.3,27/09/2023,Salernitana,H,3.2,Empoli,0,3.3,1
0,1,A,4.2,27/09/2023,Atalanta,A,1.83,Verona,1,3.75,0
1,0,A,1.33,27/09/2023,Sassuolo,H,8.0,Inter,2,5.5,1
2,0,H,2.15,27/09/2023,Torino,D,3.5,Lazio,0,3.25,0
4,0,H,1.36,27/09/2023,Udinese,H,8.5,Napoli,1,5.0,2
1,1,D,3.75,28/09/2023,Fiorentina,A,1.95,Frosinone,1,3.6,0
